City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
136,Zarate,AR,2022-04-13 18:18:53,-34.0981,-59.0286,70.03,33,0,8.99
137,Kapaa,US,2022-04-13 18:18:53,22.0752,-159.319,78.78,88,75,8.05
138,Avera,US,2022-04-13 18:18:54,33.194,-82.5271,78.85,53,98,11.56
139,Thompson,CA,2022-04-13 18:18:54,55.7435,-97.8558,26.76,54,40,18.41
140,Chokurdakh,RU,2022-04-13 18:18:55,70.6333,147.9167,-19.55,100,78,3.78
141,Alekseyevsk,RU,2022-04-13 18:18:55,57.8406,108.3492,28.38,84,90,7.74
142,Bethel,US,2022-04-13 18:13:53,41.3712,-73.414,73.89,48,0,11.5
143,Sutatausa,CO,2022-04-13 18:18:56,5.2478,-73.8524,65.93,54,100,7.43
144,Usinsk,RU,2022-04-13 18:18:56,65.9939,57.5281,33.17,99,100,9.82
145,Solnechnyy,RU,2022-04-13 18:18:57,50.7214,136.6319,18.12,96,74,3.98
146,Taree,AU,2022-04-13 18:18:57,-31.9,152.4667,61.11,100,45,5.75
147,Oksfjord,NO,2022-04-13 18:18:58,70.2396,22.3479,35.78,89,99,5.19
148,Vao,NC,2022-04-13 18:18:58,-22.6667,167.4833,75.0,67,2,0.74
149,Chicama,PE,2022-04-13 18:18:59,-7.8447,-79.1469,64.94,61,34,11.83
150,Lata,PT,2022-04-13 18:18:59,40.1629,-8.3327,59.43,73,71,7.56
151,Zemio,CF,2022-04-13 18:19:00,5.0314,25.1361,76.69,67,95,2.93
152,Hanyang,CN,2022-04-13 18:19:00,32.1371,105.5126,59.18,83,100,4.61
153,Ayan,RU,2022-04-13 18:19:01,56.45,138.1667,22.86,71,100,10.47
154,Pacific Grove,US,2022-04-13 18:18:27,36.6177,-121.9166,57.42,54,0,10.0
155,Brawley,US,2022-04-13 18:19:02,32.9787,-115.5303,71.62,14,0,5.75
156,Bereda,ES,2022-04-13 18:19:03,43.2686,-7.5406,59.41,73,81,2.04
157,Beringovskiy,RU,2022-04-13 18:19:03,63.05,179.3167,24.31,96,100,11.7
158,Lagoa,PT,2022-04-13 18:19:04,39.05,-27.9833,58.96,82,51,29.53
159,Stara Tura,SK,2022-04-13 18:19:05,48.7772,17.6943,57.56,46,0,4.61
160,Seoul,KR,2022-04-13 18:15:03,37.5683,126.9778,53.17,43,100,10.36
161,Kahului,US,2022-04-13 18:19:06,20.8947,-156.47,77.85,69,20,10.0
162,Ranot,TH,2022-04-13 18:19:06,7.7777,100.3213,80.98,79,98,5.86
163,Lufilufi,WS,2022-04-13 18:19:07,-13.8745,-171.5986,74.98,72,11,12.5
164,Carnarvon,AU,2022-04-13 18:19:08,-24.8667,113.6333,75.24,48,0,20.51
165,Kerema,PG,2022-04-13 18:19:08,-7.9631,145.7785,77.2,86,99,6.4
166,Turkistan,KZ,2022-04-13 18:19:09,43.0,68.0,70.74,25,0,5.84
167,Gat,IL,2022-04-13 18:19:10,31.61,34.7642,61.48,100,70,9.31
168,Hasaki,JP,2022-04-13 18:19:10,35.7333,140.8333,55.8,91,74,21.81
169,Esperance,AU,2022-04-13 18:19:11,-33.8667,121.9,62.44,85,80,15.73
170,Marsh Harbour,BS,2022-04-13 18:19:11,26.5412,-77.0636,76.17,62,41,15.86
171,Ribeira Grande,PT,2022-04-13 18:19:12,38.5167,-28.7,64.8,72,20,20.71
172,Kruisfontein,ZA,2022-04-13 18:19:12,-34.0033,24.7314,61.88,81,9,8.86
173,Bavly,RU,2022-04-13 18:15:14,54.393,53.2602,43.14,88,84,4.43
174,Talnakh,RU,2022-04-13 18:19:13,69.4865,88.3972,29.21,95,100,10.56
175,Sioux Lookout,CA,2022-04-13 18:19:14,50.1001,-91.917,35.67,60,100,14.97
176,Maniwaki,CA,2022-04-13 18:16:10,46.3834,-75.966,44.98,93,100,4.61
177,Leshukonskoye,RU,2022-04-13 18:19:15,64.8989,45.7622,31.75,98,100,10.4
178,Caetite,BR,2022-04-13 18:15:15,-14.0694,-42.475,83.71,50,31,3.51
179,Pangody,RU,2022-04-13 18:19:15,65.85,74.4859,33.87,100,100,9.37
180,Warmbad,NA,2022-04-13 18:19:16,-28.45,18.7333,78.69,22,32,7.61
181,Mahebourg,MU,2022-04-13 18:19:16,-20.4081,57.7,79.25,88,75,18.41
182,Barguzin,RU,2022-04-13 18:20:17,53.6167,109.6167,21.31,75,7,3.02
183,Silver City,US,2022-04-13 18:20:18,32.7701,-108.2803,55.67,6,0,20.71
184,Severnoye,RU,2022-04-13 18:20:18,56.3491,78.3619,33.3,96,30,7.36
185,Coihaique,CL,2022-04-13 18:20:19,-45.5752,-72.0662,62.55,48,20,9.22
186,Mogadishu,SO,2022-04-13 18:20:19,2.0371,45.3438,82.62,77,56,14.41
187,Inuvik,CA,2022-04-13 18:20:20,68.3499,-133.7218,12.96,56,40,12.66
188,Hovd,MN,2022-04-13 18:20:20,48.0056,91.6419,23.67,44,100,5.82
189,Vila Franca Do Campo,PT,2022-04-13 18:20:21,37.7167,-25.4333,61.21,90,64,21.39
190,Bud,US,2022-04-13 18:18:51,39.447,-86.1758,66.22,89,100,12.75
191,Maceio,BR,2022-04-13 18:17:31,-9.6658,-35.7353,89.04,58,20,10.36
192,Marechal Floriano,BR,2022-04-13 18:20:22,-20.4128,-40.6831,82.65,81,67,3.51
193,Kavaratti,IN,2022-04-13 18:18:55,10.5669,72.642,83.66,72,95,3.13
194,Iquique,CL,2022-04-13 18:20:23,-20.2208,-70.1431,67.91,67,6,6.53
195,Llano De Piedra,PA,2022-04-13 18:20:24,7.6667,-80.5667,88.9,99,100,10.71
196,Bucerias,MX,2022-04-13 18:20:24,20.75,-105.3333,80.58,65,75,10.36
197,Nhulunbuy,AU,2022-04-13 18:20:18,-12.2333,136.7667,81.21,94,40,4.61
198,Klaksvik,FO,2022-04-13 18:20:25,62.2266,-6.589,45.52,88,99,14.43
199,Cairns,AU,2022-04-13 18:20:26,-16.9167,145.7667,78.75,69,83,13.8
200,Lara,AU,2022-04-13 18:20:26,-38.0167,144.4,50.25,93,7,6.91
201,Bon Air,US,2022-04-13 18:19:06,37.5249,-77.5578,87.03,41,93,10.0
202,Belyy Yar,RU,2022-04-13 18:16:30,53.6039,91.3903,27.86,59,2,0.0
203,Nueva Guinea,NI,2022-04-13 18:20:28,11.6876,-84.4562,91.62,39,97,16.96
204,Kaitangata,NZ,2022-04-13 18:18:11,-46.2817,169.8464,42.19,93,47,5.91
205,Nisia Floresta,BR,2022-04-13 18:20:29,-6.0911,-35.2086,88.61,61,18,9.4
206,Souillac,MU,2022-04-13 18:20:30,-20.5167,57.5167,77.38,88,75,18.41
207,Polunochnoye,RU,2022-04-13 18:20:30,60.8697,60.4153,33.69,100,90,1.28
208,Chipata,ZM,2022-04-13 18:20:31,-13.6333,32.65,64.92,94,48,4.14
209,Pak Phanang,TH,2022-04-13 18:20:31,8.3511,100.202,79.47,82,100,7.11
210,Chapais,CA,2022-04-13 18:20:32,49.7834,-74.8492,44.38,58,78,5.14
211,Aykhal,RU,2022-04-13 18:16:40,66.0,111.5,20.97,96,100,14.63
212,Inhambane,MZ,2022-04-13 18:20:33,-23.865,35.3833,78.6,87,38,12.21
213,Milton,US,2022-04-13 18:20:33,34.1322,-84.3007,80.2,60,99,3.0
214,Boquete,PA,2022-04-13 18:20:34,8.7833,-82.4333,76.6,63,99,3.96
215,Zonguldak,TR,2022-04-13 18:20:35,41.25,31.8333,35.22,69,62,5.08
216,Cayenne,GF,2022-04-13 18:20:35,4.9333,-52.3333,84.24,1,75,16.11
217,Shelburne,CA,2022-04-13 18:20:36,44.0787,-80.2041,69.91,73,100,19.51
218,Norman Wells,CA,2022-04-13 18:20:36,65.282,-126.8329,15.84,45,40,2.3
219,Kavieng,PG,2022-04-13 18:18:00,-2.5744,150.7967,82.18,76,89,9.04
220,Amuntai,ID,2022-04-13 18:20:37,-2.4177,115.2494,73.72,99,91,0.76
221,Ahipara,NZ,2022-04-13 18:20:38,-35.1667,173.1667,61.41,72,78,12.8
222,Lavrentiya,RU,2022-04-13 18:19:36,65.5833,-171.0,15.06,91,74,10.13
223,Matagami,CA,2022-04-13 18:17:35,49.7502,-77.6328,44.71,39,0,11.5
224,Dothan,US,2022-04-13 18:19:25,31.2232,-85.3905,78.67,63,75,10.36
225,Yuzhno-Sukhokumsk,RU,2022-04-13 18:19:15,44.6581,45.6436,51.42,49,83,5.93
226,Qaqortoq,GL,2022-04-13 18:20:39,60.7167,-46.0333,45.05,52,100,5.82
227,Kaeo,NZ,2022-04-13 18:20:40,-35.1,173.7833,57.16,83,64,7.54
228,Taoudenni,ML,2022-04-13 18:20:40,22.6783,-3.9836,95.59,6,0,14.74
229,Hambantota,LK,2022-04-13 18:20:41,6.1241,81.1185,80.13,82,76,11.39
230,San Vicente,AR,2022-04-13 18:21:41,-26.6167,-54.1333,73.74,67,81,4.34
231,Lebork,PL,2022-04-13 18:21:42,54.5392,17.7501,53.15,48,100,7.49
232,Port Blair,IN,2022-04-13 18:21:42,11.6667,92.75,78.84,94,20,2.3
233,Inongo,CD,2022-04-13 18:21:43,-1.95,18.2667,76.82,84,77,11.05
234,Bose,IT,2022-04-13 18:21:43,45.4612,8.0137,62.19,62,97,1.48
235,Albox,ES,2022-04-13 18:21:44,37.3886,-2.1495,60.33,65,87,11.68
236,Naraina,IN,2022-04-13 18:21:45,26.7833,75.2,84.45,22,0,7.67
237,Biak,ID,2022-04-13 18:21:45,-0.9131,122.8766,77.31,82,100,1.95
238,Pryazha,RU,2022-04-13 18:21:46,61.6926,33.6216,31.24,96,35,1.48
239,Toora-Khem,RU,2022-04-13 18:21:47,52.4675,96.11,18.34,81,5,0.67
240,Tilichiki,RU,2022-04-13 18:21:47,60.4667,166.1,15.96,95,100,8.61
241,Lake Charles,US,2022-04-13 18:21:48,30.2131,-93.2044,79.02,83,100,26.46
242,Saint-Pierre,RE,2022-04-13 18:19:01,-21.3393,55.4781,74.88,91,75,21.85
243,Tura,IN,2022-04-13 18:21:49,25.5198,90.2201,73.81,90,65,7.49
244,Rocha,UY,2022-04-13 18:20:59,-34.4833,-54.3333,67.42,41,4,14.85
245,Jumla,NP,2022-04-13 18:21:50,29.2747,82.1838,50.07,72,11,5.26
246,Tolaga Bay,NZ,2022-04-13 18:21:50,-38.3667,178.3,55.89,83,100,19.55
247,Bembereke,BJ,2022-04-13 18:21:51,10.2283,2.6634,92.97,31,69,5.1
248,Gigmoto,PH,2022-04-13 18:21:51,13.7796,124.39,76.26,86,98,5.59
249,Urubicha,BO,2022-04-13 18:21:52,-15.3833,-62.95,84.85,76,32,3.31
250,Tignere,CM,2022-04-13 18:21:52,7.3667,12.65,70.97,69,89,2.84
251,Hofn,IS,2022-04-13 18:19:12,64.2539,-15.2082,41.02,81,100,12.66
252,Erbaa,TR,2022-04-13 18:21:53,40.6689,36.5675,39.22,79,76,1.45
253,Hearst,CA,2022-04-13 18:21:54,49.6835,-83.6665,41.25,71,100,10.85
254,Jizan,SA,2022-04-13 18:21:54,17.3333,42.6667,86.94,43,0,3.0
255,Rawson,AR,2022-04-13 18:19:43,-43.3002,-65.1023,64.56,37,3,6.64
256,Bom Jesus,BR,2022-04-13 18:21:55,-9.0744,-44.3586,99.91,25,30,2.21
257,Caninde,BR,2022-04-13 18:21:55,-4.3589,-39.3117,87.1,56,87,5.5
258,Kjollefjord,NO,2022-04-13 18:21:56,70.9457,27.3465,33.85,81,98,6.13
259,Bilasipara,IN,2022-04-13 18:21:57,26.232,90.2347,78.28,82,100,0.72
260,Amga,RU,2022-04-13 18:21:57,60.8953,131.9608,10.22,97,100,2.19
261,Salamanca,ES,2022-04-13 18:21:58,40.8333,-6.0,58.78,64,83,9.06
262,Tuatapere,NZ,2022-04-13 18:21:58,-46.1333,167.6833,43.74,88,71,4.5
263,Zhangye,CN,2022-04-13 18:21:59,38.9342,100.4517,48.83,25,100,5.06
264,Westport,US,2022-04-13 18:21:59,41.1415,-73.3579,74.62,51,73,4.0
265,Freeport,US,2022-04-13 18:17:02,40.6576,-73.5832,73.47,69,0,18.41
266,Capitan Bado,PY,2022-04-13 18:22:00,-23.2667,-55.5333,76.19,78,95,9.46
267,Carmo Do Rio Claro,BR,2022-04-13 18:22:01,-20.9719,-46.1189,79.54,72,21,6.35
268,Mon,IN,2022-04-13 18:22:01,26.75,95.1,66.92,95,71,2.46
269,Tazovskiy,RU,2022-04-13 18:22:02,67.4667,78.7,31.41,96,100,9.78
270,Pudozh,RU,2022-04-13 18:22:03,61.8099,36.5345,31.01,93,78,3.91
271,Jardim De Piranhas,BR,2022-04-13 18:22:04,-6.3786,-37.3519,92.48,37,84,0.09
272,Severo-Kurilsk,RU,2022-04-13 18:22:04,50.6789,156.125,28.99,94,100,20.49
273,Ambunti,PG,2022-04-13 18:22:05,-4.2365,142.8448,72.9,92,65,2.21
274,San Andres,CO,2022-04-13 18:20:06,12.5847,-81.7006,87.82,66,20,14.97
275,Bulgan,MN,2022-04-13 18:22:06,48.8125,103.5347,20.55,89,94,7.61
276,Castro,BR,2022-04-13 18:23:06,-24.7911,-50.0119,68.34,88,100,5.03
277,Bilma,NE,2022-04-13 18:23:07,18.6853,12.9164,92.53,6,9,5.48
278,Ixtapa,MX,2022-04-13 18:23:08,20.7,-105.2,79.83,65,75,10.36
279,Krasnoselkup,RU,2022-04-13 18:23:08,65.7,82.4667,33.51,98,100,13.06
280,Mangrol,IN,2022-04-13 18:23:09,21.1167,70.1167,80.71,80,0,11.81
281,Nakamura,JP,2022-04-13 18:23:09,32.9833,132.9333,63.99,98,97,2.95
282,Napoleon,US,2022-04-13 18:23:10,41.3923,-84.1252,65.23,91,97,21.88
283,Bend,US,2022-04-13 18:20:37,44.0582,-121.3153,38.48,64,0,13.8
284,Namibe,AO,2022-04-13 18:18:31,-15.1961,12.1522,75.51,83,5,8.81
285,Tessalit,ML,2022-04-13 18:20:03,20.1986,1.0114,93.09,3,14,9.37
286,Meulaboh,ID,2022-04-13 18:23:11,4.1363,96.1285,77.5,88,82,3.51
287,Namatanai,PG,2022-04-13 18:23:12,-3.6667,152.4333,79.16,80,44,6.6
288,Ngong,KE,2022-04-13 18:23:12,-1.3618,36.6566,66.78,64,40,8.05
289,Taksimo,RU,2022-04-13 18:23:13,56.3444,114.8794,19.38,85,67,4.18
290,Sembe,CG,2022-04-13 18:23:14,1.6481,14.5806,71.28,98,100,4.16
291,Henties Bay,NA,2022-04-13 18:23:14,-22.116,14.2845,63.14,82,9,9.42
292,Saint Anthony,US,2022-04-13 18:18:47,45.0205,-93.218,37.98,84,100,13.8
293,Comodoro Rivadavia,AR,2022-04-13 18:23:15,-45.8667,-67.5,69.66,37,0,14.97
294,Vaitape,PF,2022-04-13 18:23:16,-16.5167,-151.75,81.66,73,15,14.41
295,Nome,US,2022-04-13 18:23:16,64.5011,-165.4064,35.67,60,0,12.66
296,Gamba,GA,2022-04-13 18:23:17,-2.65,10.0,78.91,86,81,5.91
297,Paita,PE,2022-04-13 18:23:17,-5.0892,-81.1144,75.74,67,70,15.26
